week,task,user,language,lines_of_code
222,1,sgreen,python,12
222,2,sgreen,python,22
222,2,polettix,perl,52
222,1,polettix,perl,10
222,1,polettix,raku,7
222,2,polettix,raku,49
222,1,reinier-maliepaard,perl,30
222,2,deadmarshal,perl,17
222,1,deadmarshal,perl,16
222,1,deadmarshal,raku,14
222,2,deadmarshal,raku,14
222,1,deadmarshal,ocaml,12
222,1,deadmarshal,ocaml,16
222,2,peter-meszaros,perl,80
222,1,peter-meszaros,perl,58
222,2,solathian,perl,27
222,1,solathian,perl,19
222,1,roger-bell-west,javascript,33
222,2,roger-bell-west,javascript,36
222,1,roger-bell-west,kotlin,31
222,2,roger-bell-west,kotlin,36
222,2,roger-bell-west,ruby,29
222,1,roger-bell-west,ruby,23
222,2,roger-bell-west,perl,24
222,1,roger-bell-west,perl,18
222,1,roger-bell-west,rust,25
222,2,roger-bell-west,rust,30
222,2,roger-bell-west,raku,22
222,1,roger-bell-west,raku,16
222,2,roger-bell-west,postscript,148
222,1,roger-bell-west,postscript,168
222,1,roger-bell-west,python,18
222,2,roger-bell-west,python,22
222,1,roger-bell-west,lua,33
222,2,roger-bell-west,lua,35
222,2,laurent-rosenfeld,perl,17
222,1,laurent-rosenfeld,perl,15
222,1,laurent-rosenfeld,raku,10
222,2,laurent-rosenfeld,raku,12
222,2,bob-lied,perl,57
222,1,bob-lied,perl,49
93,2,cheok-yin-fung,perl,34
93,1,cheok-yin-fung,perl,47
93,2,colin-crain,perl,114
93,1,colin-crain,perl,174
93,1,ulrich-rieke,raku,60
93,2,ulrich-rieke,raku,103
93,1,mark-anderson,raku,23
93,2,mark-anderson,raku,32
93,2,james-smith,perl,24
93,1,james-smith,perl,58
93,1,james-smith,perl,33
93,1,wambash,raku,48
93,2,wambash,raku,31
93,2,adam-russell,perl,51
93,1,adam-russell,perl,44
93,2,adam-russell,prolog,59
93,1,adam-russell,prolog,23
93,2,nunovieira220,perl,42
93,1,nunovieira220,perl,56
93,1,nunovieira220,js,45
93,2,nunovieira220,js,35
93,2,alexander-karelas,perl,50
93,1,alexander-karelas,perl,32
93,1,feng-chang,raku,39
93,2,feng-chang,raku,19
93,2,lubos-kolouch,perl,77
93,1,lubos-kolouch,perl,42
93,1,lubos-kolouch,python,40
93,2,lubos-kolouch,python,68
93,1,tyler-wardhaugh,clojure,172
93,1,tyler-wardhaugh,clojure,15
93,1,tyler-wardhaugh,clojure,11
93,1,tyler-wardhaugh,clojure,31
93,1,tyler-wardhaugh,clojure,36
93,1,tyler-wardhaugh,clojure,14
93,2,stuart-little,raku,24
93,1,stuart-little,raku,10
93,2,stuart-little,haskell,15
93,1,stuart-little,haskell,13
93,2,jaldhar-h-vyas,perl,57
93,1,jaldhar-h-vyas,perl,40
93,1,jaldhar-h-vyas,raku,28
93,2,jaldhar-h-vyas,raku,47
93,2,dave-jacoby,perl,102
93,2,dave-jacoby,perl,98
93,1,dave-jacoby,perl,126
93,2,wanderdoc,perl,94
93,1,wanderdoc,perl,61
93,2,bkb,perl,42
93,1,bkb,perl,43
93,1,bkb,test,29
93,1,bkb,test,108
93,1,pete-houston,perl,43
93,2,wlmb,perl,43
93,1,wlmb,perl,52
93,2,e-choroba,perl,17
93,1,e-choroba,perl,61
93,1,athanasius,perl,125
93,1,athanasius,perl,145
93,1,athanasius,raku,152
93,1,athanasius,raku,131
93,1,arne-sommer,raku,24
93,1,arne-sommer,raku,51
93,1,arne-sommer,raku,9
93,1,arne-sommer,raku,24
93,2,arne-sommer,raku,51
93,1,arne-sommer,raku,31
93,1,arne-sommer,raku,34
93,2,perlboy1967,perl,68
93,1,perlboy1967,perl,71
93,1,gugod,raku,28
93,2,gugod,raku,63
93,1,pkmnx,raku,65
93,2,pkmnx,raku,42
93,1,shawn-wagner,ocaml,3
93,2,paulo-custodio,perl,84
93,1,paulo-custodio,perl,62
93,1,paulo-custodio,cpp,80
93,2,paulo-custodio,cpp,130
93,2,paulo-custodio,basic,96
93,1,paulo-custodio,basic,81
93,2,paulo-custodio,c,121
93,1,paulo-custodio,c,90
93,2,paulo-custodio,forth,156
93,1,paulo-custodio,forth,79
93,1,paulo-custodio,python,75
93,2,paulo-custodio,python,82
93,1,paulo-custodio,lua,66
93,2,paulo-custodio,lua,78
93,2,jo-37,perl,170
93,1,jo-37,perl,146
93,2,sgreen,perl,51
93,1,sgreen,perl,52
93,2,duncan-c-white,perl,248
93,1,duncan-c-white,perl,130
93,1,aecepoglu,bqn,3
93,2,aecepoglu,bqn,5
93,2,polettix,perl,38
93,1,polettix,perl,43
93,1,aaronreidsmith,raku,63
93,2,aaronreidsmith,raku,44
93,1,mimosinnet,raku,85
93,2,mimosinnet,raku,84
93,1,ziameraj16,java,45
93,2,abigail,perl,60
93,1,abigail,perl,141
93,1,abigail,t,3
93,1,abigail,t,2
93,1,abigail,t,2
93,1,abigail,t,2
93,1,abigail,t,5
93,1,abigail,t,3
93,1,abigail,t,2
93,1,abigail,t,5
93,2,jcrosswh,perl,56
93,1,jcrosswh,perl,96
93,2,roger-bell-west,ruby,28
93,1,roger-bell-west,ruby,42
93,2,roger-bell-west,perl,26
93,1,roger-bell-west,perl,39
93,1,roger-bell-west,rust,42
93,2,roger-bell-west,rust,33
93,2,roger-bell-west,raku,24
93,1,roger-bell-west,raku,37
93,1,roger-bell-west,python,31
93,2,roger-bell-west,python,25
93,2,laurent-rosenfeld,perl,26
93,1,laurent-rosenfeld,perl,35
93,1,laurent-rosenfeld,raku,57
93,2,laurent-rosenfeld,raku,21
169,1,rick-bychowski,raku,37
169,2,rick-bychowski,raku,67
169,2,cheok-yin-fung,perl,57
169,1,cheok-yin-fung,perl,85
169,2,colin-crain,perl,125
169,1,colin-crain,perl,96
169,2,ulrich-rieke,perl,63
169,1,ulrich-rieke,perl,34
169,1,ulrich-rieke,cpp,43
169,2,ulrich-rieke,cpp,62
169,1,ulrich-rieke,raku,27
169,2,ulrich-rieke,raku,30
169,2,ulrich-rieke,haskell,21
169,1,ulrich-rieke,haskell,22
169,1,robert-dicicco,raku,22
169,1,mark-anderson,raku,11
169,2,mark-anderson,raku,32
169,2,james-smith,perl,27
169,2,james-smith,perl,12
169,1,james-smith,perl,15
169,1,james-smith,perl,12
169,1,michael-dicicco,java,57
169,1,michael-dicicco,java,46
169,1,michael-dicicco,python,17
169,2,michael-dicicco,python,29
169,1,wambash,raku,21
169,2,wambash,raku,22
169,1,dario-mazzeo,perl,20
169,1,adam-russell,java,40
169,2,adam-russell,java,50
169,2,adam-russell,perl,44
169,1,adam-russell,perl,35
169,2,adam-russell,prolog,46
169,1,adam-russell,prolog,37
169,2,steve-g-lynn,perl,33
169,1,steve-g-lynn,perl,19
169,2,steve-g-lynn,raku,28
169,1,steve-g-lynn,raku,15
169,2,steve-g-lynn,julia,29
169,1,steve-g-lynn,julia,17
169,1,0rir,raku,42
169,1,0rir,raku,1253
169,2,0rir,raku,42
169,1,0rir,raku,1056
169,1,bruce-gray,raku,25
169,2,bruce-gray,raku,11
169,2,lubos-kolouch,perl,41
169,1,lubos-kolouch,perl,33
169,1,lubos-kolouch,python,67
169,2,lubos-kolouch,python,68
169,2,peter-campbell-smith,perl,47
169,1,peter-campbell-smith,perl,23
169,1,tyler-wardhaugh,clojure,172
169,1,tyler-wardhaugh,clojure,16
169,1,tyler-wardhaugh,clojure,69
169,1,tyler-wardhaugh,python,11
169,2,jaldhar-h-vyas,perl,53
169,1,jaldhar-h-vyas,perl,31
169,1,jaldhar-h-vyas,raku,32
169,2,jaldhar-h-vyas,raku,37
169,2,luca-ferrari,postgresql,53
169,1,luca-ferrari,postgresql,41
169,1,luca-ferrari,postgresql,79
169,2,luca-ferrari,postgresql,46
169,2,luca-ferrari,raku,26
169,1,luca-ferrari,raku,23
169,1,habere-et-dispetire,raku,13
169,2,habere-et-dispetire,raku,13
169,2,dave-jacoby,perl,59
169,1,dave-jacoby,perl,43
169,2,walt-mankowski,perl,54
169,1,walt-mankowski,perl,37
169,1,walt-mankowski,perl,22
169,2,wlmb,perl,20
169,1,wlmb,perl,22
169,2,e-choroba,perl,21
169,1,e-choroba,perl,20
169,2,ryan-thompson,perl,17
169,1,ryan-thompson,perl,33
169,2,athanasius,perl,97
169,1,athanasius,perl,129
169,1,athanasius,raku,128
169,2,athanasius,raku,162
169,2,pokgopun,perl,16
169,1,pokgopun,perl,13
169,1,pokgopun,go,22
169,2,pokgopun,go,23
169,1,pokgopun,go,129
169,1,pokgopun,go,9
169,1,pokgopun,go,9
169,1,pokgopun,go,91
169,1,arne-sommer,perl,39
169,2,arne-sommer,perl,75
169,1,arne-sommer,perl,39
169,1,arne-sommer,perl,75
169,1,arne-sommer,raku,26
169,1,arne-sommer,raku,67
169,1,arne-sommer,raku,26
169,2,arne-sommer,raku,67
169,1,eric-cheung,python,27
169,2,eric-cheung,python,48
169,1,perlboy1967,perl,34
169,1,2colours,raku,17
169,2,2colours,raku,17
169,2,paulo-custodio,perl,65
169,1,paulo-custodio,perl,49
169,2,paulo-custodio,c,94
169,1,paulo-custodio,c,74
169,1,paulo-custodio,python,45
169,2,paulo-custodio,python,59
169,2,jo-37,perl,67
169,1,jo-37,perl,70
169,2,sgreen,perl,57
169,1,sgreen,perl,51
169,1,sgreen,python,38
169,2,sgreen,python,42
169,2,duncan-c-white,perl,91
169,1,duncan-c-white,perl,50
169,1,duncan-c-white,perl,54
169,1,polettix,perl,38
169,2,polettix,perl,24
169,1,polettix,perl,1
169,1,polettix,perl,35
169,1,polettix,raku,17
169,2,polettix,raku,50
169,2,mattneleigh,perl,196
169,1,mattneleigh,perl,109
169,1,roger-bell-west,javascript,86
169,2,roger-bell-west,javascript,116
169,1,roger-bell-west,kotlin,59
169,2,roger-bell-west,kotlin,94
169,2,roger-bell-west,ruby,29
169,1,roger-bell-west,ruby,29
169,2,roger-bell-west,perl,78
169,1,roger-bell-west,perl,56
169,1,roger-bell-west,rust,67
169,2,roger-bell-west,rust,90
169,2,roger-bell-west,raku,73
169,1,roger-bell-west,raku,58
169,2,roger-bell-west,postscript,292
169,1,roger-bell-west,postscript,246
169,1,roger-bell-west,python,46
169,2,roger-bell-west,python,62
169,1,roger-bell-west,lua,102
169,2,roger-bell-west,lua,145
169,2,laurent-rosenfeld,perl,80
169,1,laurent-rosenfeld,perl,17
169,1,laurent-rosenfeld,raku,4
169,2,laurent-rosenfeld,raku,23
169,2,bob-lied,perl,86
169,1,bob-lied,perl,80
37,2,colin-crain,perl,204
37,1,colin-crain,perl,70
37,2,javier-luque,raku,81
37,1,javier-luque,raku,24
37,2,javier-luque,perl,79
37,1,javier-luque,perl,36
37,1,rnuttall,raku,284
37,2,rnuttall,raku,43
37,1,rnuttall,raku,279
37,1,rnuttall,raku,13
37,2,saiftynet,perl,63
37,1,saiftynet,perl,36
37,2,ulrich-rieke,raku,65
37,1,ulrich-rieke,raku,21
37,2,mark-anderson,raku,14
37,1,mark-anderson,raku,15
37,2,mark-anderson,perl,20
37,1,mark-anderson,perl,18
37,2,adam-russell,perl,51
37,1,adam-russell,perl,59
37,2,ruben-westerberg,perl,24
37,1,ruben-westerberg,perl,12
37,2,ruben-westerberg,raku,23
37,1,ruben-westerberg,raku,11
37,2,ruben-westerberg,raku,23
37,1,ruben-westerberg,raku,11
37,2,ruben-westerberg,perl,24
37,1,ruben-westerberg,perl,12
37,1,daniel-mita,raku,26
37,2,daniel-mita,raku,21
37,1,daniel-mita,raku,13
37,1,daniel-mita,perl,13
37,1,daniel-mita,go,21
37,1,daniel-mita,js,14
37,1,simon-proctor,raku,13
37,2,andrezgz,perl,31
37,1,andrezgz,perl,27
37,1,steven-wilson,perl,24
37,2,lubos-kolouch,perl,49
37,1,lubos-kolouch,perl,45
37,1,lubos-kolouch,python,66
37,2,lubos-kolouch,python,72
37,2,lubos-kolouch,perl,41
37,1,lubos-kolouch,perl,36
37,2,stuart-little,raku,15
37,1,stuart-little,raku,9
37,2,stuart-little,haskell,29
37,1,stuart-little,haskell,16
37,2,dave-jacoby,perl,78
37,1,dave-jacoby,perl,32
37,1,archargelod,nim,28
37,1,archargelod,nim,79
37,1,pete-houston,perl,47
37,1,duane-powell,perl,67
37,2,e-choroba,perl,31
37,1,e-choroba,perl,29
37,2,yet-ebreo,perl,94
37,1,yet-ebreo,perl,32
37,2,ryan-thompson,perl,122
37,1,ryan-thompson,perl,30
37,1,arne-sommer,raku,78
37,2,arne-sommer,raku,88
37,1,arne-sommer,raku,88
37,1,arne-sommer,raku,13
37,1,arne-sommer,raku,13
37,1,arne-sommer,raku,60
37,2,paulo-custodio,perl,101
37,1,paulo-custodio,perl,44
37,1,paulo-custodio,c,60
37,1,paulo-custodio,python,35
37,2,paulo-custodio,python,96
37,1,jo-37,perl,10
37,1,duncan-c-white,postscript,282
37,2,duncan-c-white,perl,193
37,1,duncan-c-white,perl,50
37,1,duncan-c-white,perl,84
37,1,aecepoglu,bqn,6
37,2,aecepoglu,bqn,0
37,1,aecepoglu,bqn,33
37,2,kevin-colyer,raku,84
37,1,kevin-colyer,raku,30
37,2,roger-bell-west,raku,24
37,1,roger-bell-west,raku,282
37,1,roger-bell-west,raku,19
37,1,roger-bell-west,raku,275
37,2,roger-bell-west,perl,43
37,1,roger-bell-west,perl,22
37,2,laurent-rosenfeld,raku,16
37,1,laurent-rosenfeld,raku,11
37,1,laurent-rosenfeld,raku,1
37,2,laurent-rosenfeld,perl,100
37,1,laurent-rosenfeld,perl,25
37,1,noud,raku,13
350,2,ulrich-rieke,perl,53
350,1,ulrich-rieke,perl,17
350,1,ulrich-rieke,cpp,18
350,2,ulrich-rieke,cpp,40
350,1,ulrich-rieke,rust,24
350,2,ulrich-rieke,rust,43
350,1,ulrich-rieke,raku,11
350,1,ulrich-rieke,python,9
350,2,ulrich-rieke,python,26
350,2,ulrich-rieke,haskell,23
350,1,ulrich-rieke,haskell,11
350,1,hvukman,commonlisp,44
350,1,hvukman,commonlisp,23
350,1,mark-anderson,raku,11
350,2,mark-anderson,raku,37
350,2,packy-anderson,perl,44
350,1,packy-anderson,perl,26
350,1,packy-anderson,raku,25
350,2,packy-anderson,raku,44
350,1,packy-anderson,python,23
350,2,packy-anderson,python,41
350,2,packy-anderson,elixir,56
350,1,packy-anderson,elixir,33
350,2,jeanluc2020,perl,121
350,1,jeanluc2020,perl,77
350,2,zapwai,perl,50
350,1,zapwai,perl,24
350,1,zapwai,c,40
350,1,0rir,raku,44
350,2,0rir,raku,67
350,1,matt-martini,perl,47
350,1,feng-chang,raku,3
350,2,feng-chang,raku,93
350,1,feng-chang,raku,24
350,2,feng-chang,raku,6
350,1,feng-chang,raku,109
350,2,ysth,perl,50
350,1,ysth,perl,14
350,1,ysth,python,13
350,2,ysth,python,53
350,1,ysth,go,28
350,2,ysth,go,73
350,2,lubos-kolouch,perl,86
350,1,lubos-kolouch,perl,65
350,1,lubos-kolouch,python,41
350,2,lubos-kolouch,python,61
350,2,peter-campbell-smith,perl,53
350,1,peter-campbell-smith,perl,32
350,1,tyler-wardhaugh,clojure,172
350,1,tyler-wardhaugh,clojure,15
350,1,tyler-wardhaugh,clojure,55
350,2,jaldhar-h-vyas,perl,31
350,1,jaldhar-h-vyas,perl,12
350,1,jaldhar-h-vyas,raku,13
350,2,jaldhar-h-vyas,raku,27
350,1,luca-ferrari,raku,17
350,2,luca-ferrari,raku,20
350,2,luca-ferrari,plperl,25
350,1,luca-ferrari,plperl,29
350,1,conor-hoekstra,bqn,10
350,2,conor-hoekstra,bqn,12
350,2,wanderdoc,perl,74
350,1,wanderdoc,perl,49
350,2,wlmb,perl,43
350,1,wlmb,perl,14
350,1,beespider,uiua,8
350,2,beespider,uiua,17
350,1,matthias-muth,perl,32
350,2,e-choroba,perl,28
350,1,e-choroba,perl,13
350,1,barroff,raku,22
350,2,athanasius,perl,270
350,1,athanasius,perl,131
350,1,athanasius,raku,122
350,2,athanasius,raku,250
350,1,pokgopun,python,51
350,2,pokgopun,python,104
350,1,pokgopun,lua,66
350,2,pokgopun,lua,165
350,1,pokgopun,go,75
350,2,pokgopun,go,127
350,2,robbie-hatley,perl,119
350,1,robbie-hatley,perl,72
350,2,mahnkong,perl,40
350,1,mahnkong,perl,21
350,1,benjamin-andre,rust,21
350,2,benjamin-andre,rust,30
350,1,arne-sommer,raku,11
350,1,arne-sommer,raku,11
350,1,arne-sommer,raku,31
350,2,arne-sommer,raku,31
350,1,eric-cheung,python,7
350,2,eric-cheung,python,30
350,2,perlboy1967,perl,44
350,1,perlboy1967,perl,23
350,2,gpvos,perl,43
350,1,gpvos,perl,14
350,2,paulo-custodio,perl,34
350,1,paulo-custodio,perl,25
350,2,paulo-custodio,c,77
350,1,paulo-custodio,c,1045
350,1,paulo-custodio,c,28
350,2,jo-37,perl,79
350,1,jo-37,perl,63
350,1,jo-37,j,30
350,2,jo-37,j,40
350,1,mohammad-anwar,perl,19
350,1,mohammad-anwar,raku,16
350,1,mohammad-anwar,python,17
350,2,sgreen,perl,31
350,1,sgreen,perl,24
350,1,sgreen,python,23
350,1,sgreen,python,19
350,2,sgreen,python,43
350,2,mattneleigh,perl,82
350,1,mattneleigh,perl,48
350,2,deadmarshal,perl,24
350,1,deadmarshal,perl,11
350,2,peter-meszaros,perl,92
350,1,peter-meszaros,perl,59
350,1,peter-meszaros,tcl,76
350,2,peter-meszaros,tcl,120
350,1,roger-bell-west,javascript,60
350,2,roger-bell-west,javascript,90
350,1,roger-bell-west,kotlin,49
350,2,roger-bell-west,kotlin,63
350,2,roger-bell-west,ruby,51
350,1,roger-bell-west,ruby,37
350,2,roger-bell-west,perl,59
350,1,roger-bell-west,perl,28
350,1,roger-bell-west,scala,52
350,2,roger-bell-west,scala,65
350,1,roger-bell-west,rust,31
350,2,roger-bell-west,rust,45
350,2,roger-bell-west,raku,50
350,1,roger-bell-west,raku,18
350,2,roger-bell-west,postscript,207
350,1,roger-bell-west,postscript,105
350,1,roger-bell-west,python,38
350,2,roger-bell-west,python,37
350,1,roger-bell-west,lua,76
350,2,roger-bell-west,lua,103
350,2,roger-bell-west,crystal,50
350,1,roger-bell-west,crystal,36
350,2,roger-bell-west,typst,50
350,1,roger-bell-west,typst,35
350,2,bob-lied,perl,106
350,1,bob-lied,perl,61
220,2,cheok-yin-fung,perl,42
220,1,cheok-yin-fung,perl,22
220,2,ulrich-rieke,perl,32
220,1,ulrich-rieke,perl,30
220,1,ulrich-rieke,cpp,53
220,2,ulrich-rieke,cpp,66
220,1,ulrich-rieke,rust,38
220,2,ulrich-rieke,rust,23
220,1,ulrich-rieke,raku,7
220,2,ulrich-rieke,raku,25
220,2,ulrich-rieke,haskell,18
220,1,ulrich-rieke,haskell,11
220,2,robert-dicicco,ruby,48
220,1,robert-dicicco,ruby,43
220,2,robert-dicicco,perl,51
220,1,robert-dicicco,perl,52
220,1,robert-dicicco,raku,48
220,2,robert-dicicco,raku,37
220,1,robert-dicicco,python,29
220,2,robert-dicicco,python,39
220,2,robert-dicicco,julia,52
220,1,robert-dicicco,julia,39
220,1,mark-anderson,raku,8
220,2,mark-anderson,raku,18
220,1,wambash,raku,16
220,2,jeanluc2020,perl,132
220,1,jeanluc2020,perl,50
220,2,steve-g-lynn,raku,12
220,1,steve-g-lynn,raku,6
220,2,zapwai,perl,31
220,1,zapwai,perl,13
220,1,0rir,raku,49
220,2,0rir,raku,49
220,1,simon-proctor,raku,14
220,2,simon-proctor,raku,25
220,2,bruce-gray,perl,92
220,1,bruce-gray,perl,17
220,1,bruce-gray,raku,12
220,2,bruce-gray,raku,81
220,1,feng-chang,raku,3
220,1,feng-chang,raku,15
220,2,feng-chang,raku,9
220,2,lubos-kolouch,perl,25
220,1,lubos-kolouch,perl,16
220,1,lubos-kolouch,python,10
220,2,lubos-kolouch,python,11
220,2,peter-campbell-smith,perl,50
220,1,peter-campbell-smith,perl,20
220,1,tyler-wardhaugh,clojure,172
220,1,tyler-wardhaugh,clojure,17
220,1,tyler-wardhaugh,clojure,55
220,2,jaldhar-h-vyas,perl,39
220,1,jaldhar-h-vyas,perl,16
220,1,jaldhar-h-vyas,raku,2
220,2,jaldhar-h-vyas,raku,19
220,2,wlmb,perl,24
220,1,wlmb,perl,18
220,1,matthias-muth,perl,183
220,2,matthias-muth,perl,63
220,1,matthias-muth,perl,26
220,2,e-choroba,perl,65
220,1,e-choroba,perl,20
220,1,barroff,perl,22
220,1,barroff,raku,19
220,2,barroff,raku,26
220,1,avery-adams,perl,10
220,2,athanasius,perl,134
220,1,athanasius,perl,118
220,1,athanasius,raku,119
220,2,athanasius,raku,133
220,2,robbie-hatley,perl,114
220,1,robbie-hatley,perl,72
220,1,arne-sommer,raku,5
220,1,arne-sommer,raku,5
220,2,arne-sommer,raku,16
220,1,arne-sommer,raku,16
220,1,eric-cheung,python,12
220,2,eric-cheung,python,18
220,2,perlboy1967,perl,35
220,1,perlboy1967,perl,25
220,2,john-horner,perl,11
220,1,john-horner,perl,10
220,2,paulo-custodio,perl,36
220,1,paulo-custodio,perl,22
220,2,paulo-custodio,c,124
220,1,paulo-custodio,c,51
220,2,jo-37,perl,149
220,1,jo-37,perl,39
220,2,sgreen,perl,27
220,1,sgreen,perl,32
220,1,sgreen,python,17
220,2,sgreen,python,22
220,2,polettix,perl,55
220,1,polettix,perl,17
220,1,polettix,raku,10
220,2,polettix,raku,19
220,1,reinier-maliepaard,perl,36
220,2,deadmarshal,perl,30
220,1,deadmarshal,perl,11
220,2,peter-meszaros,perl,65
220,1,peter-meszaros,perl,40
220,2,solathian,perl,41
220,1,solathian,perl,37
220,1,roger-bell-west,javascript,63
220,2,roger-bell-west,javascript,125
220,1,roger-bell-west,kotlin,32
220,2,roger-bell-west,kotlin,77
220,2,roger-bell-west,ruby,37
220,1,roger-bell-west,ruby,21
220,2,roger-bell-west,perl,54
220,1,roger-bell-west,perl,22
220,1,roger-bell-west,rust,30
220,2,roger-bell-west,rust,43
220,2,roger-bell-west,raku,49
220,1,roger-bell-west,raku,15
220,2,roger-bell-west,postscript,302
220,1,roger-bell-west,postscript,234
220,1,roger-bell-west,python,19
220,2,roger-bell-west,python,41
220,1,roger-bell-west,lua,69
220,2,roger-bell-west,lua,143
220,1,laurent-rosenfeld,perl,16
220,1,laurent-rosenfeld,raku,7
220,2,laurent-rosenfeld,raku,17
220,2,bob-lied,perl,66
220,1,bob-lied,perl,38
278,2,cheok-yin-fung,perl,22
278,1,cheok-yin-fung,perl,19
278,1,cheok-yin-fung,lisp,16
278,2,cheok-yin-fung,lisp,17
278,2,mgo1977,perl,47
278,1,mgo1977,perl,58
278,2,ulrich-rieke,perl,22
278,1,ulrich-rieke,perl,24
278,1,ulrich-rieke,cpp,38
278,2,ulrich-rieke,cpp,24
278,1,ulrich-rieke,rust,18
278,2,ulrich-rieke,rust,29
278,1,ulrich-rieke,raku,18
278,2,ulrich-rieke,raku,18
278,2,ulrich-rieke,haskell,15
278,1,ulrich-rieke,haskell,16
278,1,mark-anderson,raku,14
278,2,mark-anderson,raku,11
278,2,packy-anderson,perl,23
278,1,packy-anderson,perl,24
278,1,packy-anderson,raku,22
278,2,packy-anderson,raku,23
278,1,packy-anderson,python,21
278,2,packy-anderson,python,17
278,2,packy-anderson,elixir,25
278,1,packy-anderson,elixir,25
278,2,atschneid,perl,23
278,1,atschneid,perl,30
278,1,atschneid,racket,48
278,2,atschneid,racket,25
278,2,atschneid,julia,19
278,1,atschneid,julia,24
278,1,wambash,raku,19
278,2,wambash,raku,17
278,2,jeanluc2020,perl,51
278,1,jeanluc2020,perl,57
278,2,alexander-karelas,perl,13
278,1,alexander-karelas,perl,14
278,1,lance-wicks,perl,7
278,1,lance-wicks,perl,20
278,1,lance-wicks,perl,17
278,1,zapwai,javascript,33
278,2,zapwai,javascript,24
278,2,zapwai,perl,25
278,1,zapwai,perl,34
278,1,zapwai,rust,35
278,2,zapwai,rust,32
278,2,zapwai,c,52
278,1,zapwai,c,48
278,1,zapwai,python,28
278,2,zapwai,python,22
278,1,0rir,raku,55
278,2,0rir,raku,58
278,1,bruce-gray,raku,110
278,2,bruce-gray,raku,38
278,1,feng-chang,raku,3
278,1,feng-chang,raku,25
278,2,feng-chang,raku,6
278,1,steven-wilson,python,20
278,2,steven-wilson,python,21
278,2,lubos-kolouch,perl,64
278,1,lubos-kolouch,perl,69
278,1,lubos-kolouch,python,44
278,2,lubos-kolouch,python,37
278,2,peter-campbell-smith,perl,22
278,1,peter-campbell-smith,perl,20
278,1,tyler-wardhaugh,clojure,172
278,1,tyler-wardhaugh,clojure,15
278,1,tyler-wardhaugh,clojure,55
278,2,jaldhar-h-vyas,perl,2
278,1,jaldhar-h-vyas,perl,9
278,1,jaldhar-h-vyas,raku,11
278,2,jaldhar-h-vyas,raku,2
278,1,luca-ferrari,raku,15
278,2,luca-ferrari,raku,16
278,1,luca-ferrari,python,22
278,2,luca-ferrari,python,24
278,1,luca-ferrari,plpgsql,21
278,2,luca-ferrari,plpgsql,39
278,1,luca-ferrari,pljava,51
278,1,luca-ferrari,pljava,53
278,2,luca-ferrari,plperl,21
278,1,luca-ferrari,plperl,20
278,2,dave-jacoby,perl,29
278,1,dave-jacoby,perl,27
278,2,wanderdoc,perl,38
278,1,wanderdoc,perl,42
278,2,wlmb,perl,18
278,1,wlmb,perl,22
278,2,e-choroba,perl,17
278,1,e-choroba,perl,23
278,2,barroff,raku,24
278,1,barroff,raku,23
278,2,barroff,julia,15
278,1,barroff,julia,14
278,2,athanasius,perl,132
278,1,athanasius,perl,139
278,1,athanasius,raku,132
278,2,athanasius,raku,129
278,1,pokgopun,python,49
278,2,pokgopun,python,39
278,1,pokgopun,go,105
278,2,pokgopun,go,54
278,2,robbie-hatley,perl,69
278,1,robbie-hatley,perl,81
278,1,arne-sommer,raku,13
278,1,arne-sommer,raku,13
278,1,arne-sommer,raku,4
278,2,arne-sommer,raku,4
278,2,santiago-leyva,perl,42
278,1,santiago-leyva,perl,29
278,1,eric-cheung,python,6
278,2,eric-cheung,python,14
278,2,perlboy1967,perl,23
278,1,perlboy1967,perl,25
278,2,kjetillll,perl,11
278,1,kjetillll,perl,18
278,2,paulo-custodio,perl,7
278,1,paulo-custodio,perl,9
278,2,paulo-custodio,c,21
278,1,paulo-custodio,c,54
278,2,jo-37,perl,43
278,1,jo-37,perl,47
278,2,mattneleigh,perl,54
278,1,mattneleigh,perl,58
278,2,reinier-maliepaard,perl,23
278,1,reinier-maliepaard,perl,19
278,1,deadmarshal,java,33
278,1,deadmarshal,java,17
278,1,deadmarshal,ruby,12
278,1,deadmarshal,ruby,12
278,2,deadmarshal,perl,9
278,1,deadmarshal,perl,11
278,1,deadmarshal,lua,19
278,2,deadmarshal,lua,13
278,1,deadmarshal,modula-3,7
278,1,deadmarshal,modula-3,14
278,1,deadmarshal,modula-3,90
278,1,deadmarshal,modula-3,38
278,1,deadmarshal,modula-3,1
278,1,deadmarshal,modula-3,1
278,1,deadmarshal,modula-3,1
278,1,deadmarshal,modula-3,2
278,1,deadmarshal,modula-3,1
278,1,deadmarshal,modula-3,1
